	texts	labels
7169	Everyone who has left managed isolation since the 9th of June have been tested for COVID-19 at the facility or subsequently. For the two women who arrived back from the UK and were in Novotel Ellerslie everybody at the hotel at that time was tested and returned negative tests.	0.0
7170	We will all come out stronger from this #COVID #pandemic . Just #StaySafe #StayHealthy https://t.co/oysfKXwvU3	1.0
7171	RT @PIB_India: #CoronaWatch ? 3621245 total confirmed cases ? 2774801 cases cured/recovered ? 42307914 samples tested Here's the	0.0
7172	#IndiaFightsCorona: Centre exhorts the States to proactively curb the chain of transmission &amp; bring Mortality below 1%. @MoHFW_INDIA reviews #COVID management &amp; response in 15 districts across 5 States exhibiting high caseload and fatality. Details: https://t.co/OmpordOy6S https://t.co/tZhsKKmNIK	0.0
7173	The spread of coronavirus through fans and air conditioning is this weeks clinical trend. https://t.co/vh2iCdDDoj https://t.co/RwHwHRWxY4	0.0
7174	RT @Poynter: Remember no coronavirus vaccine is ready for the market. Here are the vaccines that are the furthest along https://t.co/f6Mso	1.0
7175	Three stories to read this afternoon: ??UK records 4926 new cases - highest daily figure in four months https://t.co/1qr2gQDnTO ??Boris Johnson reveals new COVID-19 rules https://t.co/2EWhzXsLcZ ??Scotland bans household visits https://t.co/aHOBaxHQ4L https://t.co/Itd8ykC14r	0.0
7176	Our daily update is published. Weve now tracked 13.4 million tests up 344k from yesterday substantially below the 7-day average. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/gb53Brovnr	0.0
7177	Here are the states reporting over 400 cases today. https://t.co/lJdzm1EuSR	0.0
7178	#CoronaVirusUpdates: ??Total #COVID19 Cases in India(as on August 28 2020) ??76.28% Cured/Discharged/Migrated (2583948) ??21.90% Active cases (742023) ??1.82% Deaths (61529) Total COVID-19 confirmed cases = Cured/Discharged/Migrated+Active cases+Deaths Via @MoHFW_INDIA https://t.co/wXle7Ri02j	0.0
7179	Our daily update is published. States reported 669k tests and 35k cases. The death toll today is 348 the lowest number since July 12. https://t.co/G4b8cx5sB0	0.0
7180	In a community setting remember the 3 Ws: Wash your hands. Watch your distance (stay 6 feet apart). #WearAMask. These habits can help you protect yourself and others from spreading #COVID19. Learn more: https://t.co/DmfPOB7nbu. https://t.co/IOx82JcfqF	0.0
7181	Critics say it is wrong to use of PCR tests for to detect COVID-19 since in theory this is not specific to SARS-CoV-2. It is a non-specific test in which genetic material from any organism can be detected and can potentially misidentify another virus as COVID-19.	1.0
7182	In collaboration with @Fmohnigeria partners we continue to strengthen capacity of frontline health workers in IPC measures. In Cross River our rapid response team worked with the state to assess IPC practice at the UCTH #COVID19 isolation and treatment facility. https://t.co/qsNvxNP3pt	0.0
7183	Trump says coronavirus task force will keep working indefinitely with a focus on vaccines and reopening #taskforce https://t.co/YwG84FH15i	1.0
7184	Fifty-one new cases of #COVID19 have been reported; 32 in Lagos 6 in Kano 5 in Kwara 2 in FCT 2 in Oyo 2 in Katsina 1 in Ogun 1 in Ekiti As at 10:10 pm 17th April there are 493 confirmed cases of #COVID19 reported in Nigeria. Discharged: 159 Deaths: 17 #TakeResponsibility https://t.co/PKWwUsJVBP	0.0
7185	3 out of every 5 Nigerians who die from #COVID19 are more than 50 years old. #COVID19 outbreak is not over stay safe to protect your parents &amp; older relatives; ?Wear a face mask in public ?Practice hand/respiratory hygiene ?Maintain physical distance #TakeResponsibility https://t.co/YjGvjtPaqN	0.0
7186	In #UttarPradesh all domestic passengers are assigned 14 days of #HomeQuarantine. For passengers exiting &lt;7 days of arrival are exempted from mandatory quarantine subject to validation of return/onward travel You may call the State helpline for clarification 1800-180-5145 https://t.co/gJfUt5EqOF	0.0
7187	Hospitals don't allow parents to visit children with COVID-19 in the hospital.	1.0
7188	Baba Ramdev claims that COVID-19 can be self diagnosed by controlling breathing and that mustard oil kills the virus.	1.0
7189	One last Saturday note on the (frustrating/unexpected/only partially explained) testing plateau. Avg number of completed tests over the last 7 days: 144655 Avg number of completed tests over the 7 days before that: 145529 Yet so many talking about scaling up testing... ??	0.0
7190	"?????????????? ????????? ???? 29?. COVID19 ????????, 138??. ???? ?????? ???????????????? ??????????? ""?????"" ???????? ????? ????????? ????? ..! ?????? ??? ?????? ?????????????? ?????..C ????? ???? ?????? ???? ??????????? ???? ???????? ???. @PMOIndia @mla_sudhakar @drharshvardhan https://t.co/d3mryULQvz https://t.co/JGyoOT8XNi"	1.0
7191	Indian economist Raghuram Rajan chaired the IMF webinar on coronavirus.	1.0
7192	64 new cases of #COVID19 reported; 34-Lagos 15-FCT 11-Borno 2-Taraba 2-Gombe As at 11:20pm 27th April- 1337 confirmed cases of #COVID19 reported in Nigeria. Discharged: 255 Deaths: 40 https://t.co/52JZFejvG8	0.0
7193	Joe Biden says COVID-19 is the deadliest threat cops face. The numbers back him up. https://t.co/b4JUwI6W6f https://t.co/STcJe9cNe3	1.0
7194	#IndiaFightsCorona: India registers Recoveries of 65081 in the last 24 hours whereas 69921 new cases were reported In the last 24 hours 819 deaths reported #StaySafe #IndiaWillWin https://t.co/tHDm5ciW0o	0.0
7195	New @CDCMMWR looks at @KYHealthAlerts Indicator Monitoring Report tool which monitors #COVID19 data including cases deaths &amp; hospital capacity. This tool helps officials make decisions about responding to the pandemic &amp; reopening communities. Read more: https://t.co/7hVqAwNyOi. https://t.co/lmaBpc8Xje	0.0
7196	Video of dead bodies being piled up in Italy due to COVID-19.	1.0
7197	Sir Ganga Ram Hospital, Delhi Issue COVID-19 Prescription.	1.0
7198	RT @fema: ? Due to the large amount of speculation regarding #COVID19 this is a reminder to rely on OFFICIAL sources for accurate informat	0.0
7199	Overall mortality of patients with COVID-19 in ICUs has dropped from ~ 60% in March to ~ 42% in May a new analysis finds. https://t.co/l0cajotlue	0.0
7200	A 97-Year-Old Great-Great-Grandmother is Arrested for Making Coronavirus Masks Out of Her Granny Pan? https://t.co/ioEbVfEej2 #coronavirus	1.0
7201	We initiated testing by state of the art COBAS-6800 machine in @rmrims Patna! It can test up to 1500 samples/day. Honble PM @narendramodi has congratulated Bihar for an enhanced COVID-19 testing capacity! #ICMRFightsCOVID19 #IndiaFightsCorona @NitishKumar @PMOIndia @MoHFW_INDIA https://t.co/oU2ShQldvh	0.0
7202	Corona syrup Prevention is better than cure Turmeric -1 spoon, Clove -2, Lemon with skin -1, Skin peeled ginger, Plus One litre water ( boil it till it becomes 1/2) to make the syrup Note : Suggestion from an allopathy doctor who got cured from coronavirus within 24 hours.	1.0
7203	This is just another indication that COVID-19 while it broke out on the east and west coasts will not remain a coastal phenomenon as Michigan Louisiana Illinois Indiana Colorado and other states experience intense outbreaks.	0.0
7204	@bluelily910 @annacb421 Yup. That's the prospective data hole that's really opening. We're very concerned about it but we've seen states like TN sometimes move towards openness. -@alexismadrigal	0.0
7205	#IndiaFightsCorona: Centre exhorts the North Eastern States to actively break the chain of transmission. These 8 North Eastern States together account for less than 5% of the total active cases in the country. Details: https://t.co/uBBCNbs26n @ICMRDELHI https://t.co/vdUXOPrOaH	0.0
7206	An alleged bot system on Twitter controlled by the right wing of Spain uncovered by mistake.	1.0
7207	Healthcare workers in TX AZ and FL hot spots are more prepared for coronavirus than NY was but theyre still fighting anxiety and exhaustion. https://t.co/jQ0MVLs86B	0.0
7208	RT @PMOIndia: The 500 bed hospital at Bihta Patna will be inaugurated today and the 500 bed hospital at Muzaffarpur will be inaugurated ve	0.0
7209	Trump says he would mobilize military to distribute coronavirus vaccine when its ready https://t.co/8e8X7874BB	1.0
7210	Theres a lot more to be learned about COVID-19 but we found no evidence that its harmless for 99% of the people it touches as Trump falsely claimed. https://t.co/8uzdyWUhUM	1.0
7211	Viral WhatsApp message advises against purchasing used clothing as they expose buyers to COVID-19.	1.0
7212	We just updated the race and ethnicity data in the COVID Racial Data Tracker and we're happy to report progress. Only four states do not report some kind of race/ethnicity data. They are: North Dakota Nebraska Nevada and South Dakota. https://t.co/hTyV0MA5tA	0.0
7213	A patient tested positive for the 2019 novel coronavirus (nCoV) at the Makati Medical Center.	1.0
7214	Claim that Dr. Fauci said every American should be microchipped.	1.0
7215	Our national contact tracing centre has 140 people on standby to support Auckland regional public health. Healthline has been very busy as we anticipated with high volumes of calls. They have an extra 60 staff already and we will be increasing that.	0.0
7216	Our daily update is published. Weve now tracked 24.9 million tests up 489k from yesterday as the 7-day average approaches the minimum daily tests recommended by @HarvardGH. For details see: https://t.co/PZrmH4bl5Y https://t.co/vfccWAITp1	0.0
7217	Gates Foundation stands to make nearly ??31.5 billion on a coronavirus vaccine in U.K.	1.0
7218	Dr Vk Srinivas Vice President of Bharath bio tech He taking first injection of COVID 19 They have confidence of their product #COVID19 #COVID19Vic	1.0
7219	#CoronaVirusUpdates #IndiaFightsCorona Case Fatality Rate (CFR) continues to slide improves to 2.07%. The active cases as a percentage of total cases have seen a significant drop from 34.17% on 24th July 2020 to 30.31% as on today. https://t.co/jIi5gXuKy8	0.0
7220	Loss of taste and smell is a symptom of #COVID19 and could also be for some other illnesses. It is important to get tested rather than self-medicate on the assumption that it is malaria ~ @beeodune on @HitFMCalabar #TakeResponsibility https://t.co/QHYSXIFhaZ	0.0
7221	A message claimed that the Indian government plans to ease down the lockdown restrictions imposed in the country in five stages.	1.0
7222	"Couldnt they have called the coronavirus something else? asks local man named Covid-19 https://t.co/FZ50nyI3Ud	fake"	
7223	"U. S. Army's Extermination protocol COVID-19 capsules"""" for Italy were discovered"""	1.0
7224	Honduras's first confirmed case traveled to Taiwan earlier which means there is a severe community transmission in Taiwan.	1.0
7225	@utaheconomist @RobertGehrke @Mr_MikeParker Wait this is not @COVID19Tracking time series right? You guys are giving me a heart attack. -@alexismadrigal	0.0
7226	#IndiaFightsCorona India has exponentially scaled its TESTING from one in January to 10 lakh/day in August 2020. @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @COVIDNewsByMIB @CovidIndiaSeva @DDNewslive @airnewsalerts @ICMRDELHI @mygovindia @PTI_News @ANI https://t.co/LvmyFbPjZD	0.0
7227	Our daily update is published. Weve now tracked 16.9 million tests up 441k from yesterday the 2nd-highest total we've recorded. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/BT1YANufXT	0.0
7228	A first vaccine, while a welcome tool in fighting COVID-19, may turn out to be of limited use. The lesson learned from AIDS is the value of building a scientific infrastructure beyond a vaccine. https://t.co/WKh648qSLG	1.0
7229	Is That Chinese Film Parasite About Coronavirus? Asks Taxi Driver https://t.co/xOFcbZbMpD #movies #virus #taxi #coronavirus #parasite	1.0
7230	NEWS! All episodes of Coronavirus Daily Update to be available to binge-watch on BBC iPlayer during inevitable second peak https://t.co/BUeTIb5RIy https://t.co/cl5sp29OJv	1.0
7231	#UK's #PrinceCharles was cured of #Covid19 through ayurveda and homeopathy treatment from a #Bengaluru-based holistic resort, Union Minister of State for AYUSH Shripad Naik claimed on Thursday.	1.0
7232	Putin has stated Russian citizens (have) 2 options Stay home for 15 days or in jail for 5 years.	1.0
7233	Bing Liu a researcher who was about to discover a vaccine for COVID-19 was murdered in the US.	1.0
7234	RT @DepSecHargan: Your risk of #COVID19 increases the closer you get to others and the longer you interact with them. Learn from @CDCgov ab	0.0
7235	Photograph proving that there's no more room in Italian hospitals.	1.0
7236	#Coronavirus: People in Scotland have been banned from visiting other households indoors as #COVID19 rules are tightened https://t.co/yvWOkgBq0Q	0.0
7237	Wearing a mask during physical activity causes hypercapnia syndrome.	1.0
7238	@KFitzpatric @Ms_M_Shepherd Kathy, Hot spots for COVID-19 are also commonly 5G areas! https://t.co/1aTO9qo0HE Fear ignorance as much as fear. A virus is a virus. Also, look at zinc, Vitamins D, C, A &amp; quinine, &amp; last but not least chlorine dioxide. You can a kit for $50, enough for person months.	1.0
7239	ICYMI: @TheAtlantic broke down why daily deaths are down an average of 75 percent from their April peak even with COVID cases rising. https://t.co/GZGX11Tu27	0.0
7240	"Boris Johnson's plans to impose a 10pm curfew on pubs and restaurants have been described as a ""crushing blow"" for the hospitality sector https://t.co/EcRDNjvco7"	0.0
7241	Marathi newspaper reports a conspiracy theory of coronavirus being a bioweapon.	1.0
7242	For a breakdown of cases by states in real time please see https://t.co/zQrpNeOfet Currently; Lagos- 44 FCT- 12 Ogun- 3 Ekiti- 1 Oyo- 1 Edo- 1 Bauchi-1 Osun-1 Rivers-1 Total: 65 confirmed cases #COVID19Nigeria	0.0
7243	Millions of people have seen a viral video of doctors talking about the coronavirus pandemic. All of the physicians we fact-checked have a history of making unproven conspiratorial or bizarre medical claims. https://t.co/TCDEmQW9pk	1.0
7244	Today, special military helicopters will spray pesticides against the Corona virus in the skies all over the UAE People are advised to stay indoors after twelve o'clock at night and remove all clothes which are outside. Pls RT for those with family/friends in Dubai and the UAE.	1.0
7245	#IndiaFightsCorona: Centre exhorts #Maharashtra #AndhraPradesh &amp; #Karnataka to focus on breaking the Chain of Transmission &amp; keeping the Mortality below 1% The States have been advised to proactively ensure higher testing effective clinical management to lower fatality. 1/2 https://t.co/vkMasqBUqK	0.0
7246	We also have to report a bug in our rolling average lines in some previous charts. In some cases they were calculating over a longer time period which made changes harder to see. We regret the error.	0.0
7247	"The WHO has warned of an outbreak of Nipah in India ""deadlier than the coronavirus""."	1.0
7248	Data on current COVID-19 hospitalizations has been unstable since July 15. Weve written up everything we know about the problems hospitals and states are having and about some unexpected discrepancies in the state and federal data: https://t.co/wLbFSPAfZW	0.0
7249	"The daily update allows us to track individual 24-hour periods. There is also a ""Current"" tab that provides updated numbers throughout the day. A quick reminder about our method:"	0.0
7250	_A vaccine has been developed that cures Covid-19 in just three hours._	1.0
7251	Travel and hospitality stocks have been hit by fears of a second lockdown as the number of UK coronavirus cases increase https://t.co/G6E0K5RrHC	0.0
7252	Two cyclists from Cordoba skip the quarantine.	1.0
7253	"_A WhatsApp a video features Rabbi Dan Ben Avraham International President of the Netzarita AMI Alliance according to their Twitter. In the video the rabbi says ""the Israeli Minister of Health has officially declared that Israel has the coronavirus vaccine."" And ""Israel has the vaccine already.""_"	1.0
7254	@esme_hornbeam @PaulOnBooks NIH/ NCI scientist whistleblower Dr Judy Mikovits says NIH Tony Fauci KNOWS vaccines cause autism, transmissible cancers (&amp; #COVID19), but that he's been covering it up. Let her testify before Congressional Hearing! https://t.co/4jXLjq9ovn Full video: https://t.co/GmPk4QurpM	1.0
7255	The cytokine storm overactivation of the immune system does not appear to play a major role in more severe COVID-19 outcomes according to some unexpected new findings. https://t.co/GAhrxVo1wJ	0.0
7256	@NoWackyScience @__ice9 @ydeigin ..for efficient spreading in the human population compared to other lineage b betacoronaviruses.	1.0
7257	RT @CDCDirector: .@JAMA_currents Dr. Bauchner and I discuss strategies to fight #COVID19 vaccines monoclonal antibodies convalescent ti	0.0
7258	NEWS! Stoner surprised to learn Britain is on lockdown https://t.co/JwcTrMcBV9 https://t.co/tnizTVaMB8	1.0
7259	New report in @CDCMMWR found higher percentages of people in racial/ethnic minority groups who died of #COVID19 were under 65. Read the report to learn more: https://t.co/vAS50yJWL3. https://t.co/ZgtDP11n3E	0.0
7260	Bill Gates helped fund a patent for coronavirus.	1.0
7261	Video shows a doctor from Breach Candy Hospital of Mumbai claiming that If you can hold your breath for a longer period without discomfort you dont have Coronavirus.	1.0
7262	Video shows Dean of Kasturba Hospital telling gargling with salt water kills coronavirus.	1.0
7263	Man Doesn't Know Why He Bothers https://t.co/8tfG4Bu9ka #coronavirus	1.0
7264	Our daily update is published. Weve now tracked 26.5 million tests up a whopping 584k from yesterday an all-time high. And for the first time the 7-day average has crossed the 500k minimum daily tests recommended by @HarvardGH. Really good news at the national level. https://t.co/bc0uzRTCiG	0.0
7265	Weinstein To Be Streamed 24/7 While Suffering From Covid-19 To Boost Morale https://t.co/g86VAhHmF2	1.0
7266	Cabinet will again review the settings of Alert Level 2 on 8 June and have agreed that no later than 22 June 4 weeks from today they will consider a move to Alert Level 1. #covid19 #COVID19nz	0.0
7267	Government's roadmap to ease Covid-19 restrictions will be set out in 5 phases. These phases will be on 3 week review process.	1.0
7268	Ivanka Trump Fears That Her Daddy May Have The Coronavirus https://t.co/1ff94iNxnL #donaldtrump #coronavirus #melaniatrump #ivankatrump	1.0
7269	An image has been shared thousands of times in multiple posts on Twitter and Facebook which claim it shows overgrown shrubs at a theme park in Malaysia during a coronavirus lockdown.	1.0
7270	Here's a look at the number of tests per 100000 people in the state. https://t.co/cGM7c75o8m	0.0
7271	#covid19 #coronavirus #coronaoutbreak Let me be clear: Donald Trump knew about the threat the coronavirus posed and failed to act. Its one of the most unjustifiable failures of presidential leadership in American history. https://t.co/sBYN4gtlV9	1.0
7272	RT @Google: 5 ways to help cope with stress during COVID-19: 1?? PAUSE. Breathe. Notice how you feel 2?? TAKE BREAKS from COVID-19 content	0.0
7273	Holy Qur'an was banned in China now ban Has been lifted Chinese Muslims are allowed to read Holy Quran	1.0
7274	PM Modi said that 1 crore corona patients have been treated for free	1.0
7275	Phase 3 means that if Mexico reaches phase 4 all the hospitals that are helping older people are going to let them die to give care to the young.	1.0
7276	#IndiaFightsCorona: 1760489 people have recovered more than the active cases (707267). With this India's Recovery Rate amongst the #COVID19 patients has crossed 76% (76.30%) today. Details : https://t.co/GLcKmWwi6c @MoHFW_INDIA @ICMRDELHI @drharshvardhan #StaySafe	0.0
7277	The Federal Bureau of Investigation (FBI) arrested billionaire Bill Gates on charges of biological terrorism after he allegedly created the novel coronavirus the virus that causes COVID-19.	1.0
7278	Coronavirus: Boris Johnson reveals new COVID rules on face masks fines pubs and working from home https://t.co/kd697pjmAF	0.0
7279	.@ICMRDelhi has reached a new benchmark of daily COVID-19 testing! We tested more than 3.2 lakh samples with support from all our partner labs across the country. For more details visit: https://t.co/FQhg5M5xrN #ICMRFIGHTSCOVID19 #IndiaFightsCOVID19 #CoronaUpdatesInIndia #COVID19 https://t.co/Ce1YyIqI5S	0.0
7280	Breaking: UK prepares for full lockdown after hundreds of new cases  Wuhan super virus updates.	1.0
7281	The upward trend holds for death data. Though the data is less smooth between June 10 and July 10 the seven-day average of deaths reported by Arizona California Florida South Carolina and Texas has almost doubled. https://t.co/POzXF5GJG7	0.0
7282	Hair weave and lace fronts manufactured in China may contain the coronavirus.	1.0
7283	The latest update from the Ministry of Health - Manat? Hauora:? ?  For the third consecutive day we are reporting no new cases of COVID-19.? ?  This means New Zealands combined total of confirmed and probable cases remains at 1497 of which 1147 are confirmed. https://t.co/LHJpscoRpQ	0.0
7284	Lot of young bankers are affected by Corona Virus and soon banks can become biggest outbreak places. These young ppl can become threat to their elders at home. Its high time that @StateBank_Pak should think of saving these lives please. #COVID19Pakistan https://t.co/X5kjzPH1OS	1.0
7285	Michigan governor reopened Traverse City ???so she could have her daughter's open house.???	1.0
7286	Muslim-Owned Restaurants Are Spitting In Food to spread Coronavirus.	1.0
7287	You asked: Can I get #COVID19 from food including delivery or restaurant takeout? Learn more: https://t.co/yaNSXbF93S. https://t.co/gNIB7Bks3L	0.0
7288	Dr. Li Wenliang discovered coffee can cure coronavirus.	1.0
7289	One other note: the U.S. positive rate has remained around 20% throughout April. The positive rate for today's reported tests dropped to 16%. One day doesn't make a trend but good to see a lower floor.	0.0
7290	Together we have kept COVID out for 102 days - longer than any other country. We can do all of that again. If youre in Auckland please stay at home with your bubble. Take care. We've got this New Zealand! #COVID19nz	0.0
7291	Claim that Rep. Alexandria Ocasio-Cortez tweeted that U.S. governors should extend COVID-19 restrictions on businesses until after the November Elections.	1.0
7292	The South set a new record for deaths across the region yesterday at 592. Today the South reported 725 deaths. https://t.co/PKMIqJ6PsV	0.0
7293	As at 11:25 pm 21st April breakdown of cases by states: Lagos-430 FCT-118 Kano-73 Osun-20 Ogun-20 Oyo-16 Katsina-16 Edo-15 Kwara-9 Kaduna-9 Akwa Ibom-9 Borno-9 Bauchi-8 Gombe-5 Delta-4 Ekiti-4 Ondo-3 Rivers-3 Jigawa-2 Enugu-2 Niger-2 Abia-2 Benue-1 Anambra-1 Sokoto-1	0.0
7294	Channel 4's Jon Snow is infected with coronavirus.	1.0
7295	@gregolear How much is he stealing from us besides what is listed? How much did he invest In hydro chloroquine before touting it to fools as a cure for COVID-19? How much did he steal taking PPEs from states and reselling them? 1/2	1.0
7296	Saddam Hussein at a meeting in the nineties reported that the US threatened to quit the Corona virus on Iraq	1.0
7297	Protect yourself from #COVID19 while getting gas. Use disinfecting wipes on handles &amp; buttons of gas pump before you touch them. After you get gas &amp; pay wash your hands or use hand sanitizer with &gt;60% alcohol. For more tips visit: https://t.co/qOJIH3XUI5. https://t.co/kkD0WWKq7x	0.0
7298	NEWS! Dont lick a zebra for more than 3 minutes  Government coronavirus advice enters surreal stage https://t.co/kXMnu5F6Xu https://t.co/eBJAfxfDs4	1.0
7299	??WHO @UNDP @UNAIDS and @oneillinstitute launch COVID-19 Law Lab a platform that shares legal documents from over 190 countries across ?????? to support the global #COVID19 response. More details ?? https://t.co/9VqP1W73l1 https://t.co/LmXKWciLBH	0.0
7300	NEWS! Coronavirus: NHS advises to wash your hands like you just picked up Mark Francois dirty Y-fronts https://t.co/xTuUyLqNZo https://t.co/RLOGFjWYTY	1.0
7301	Studies show that people who get positive tests quite late into the illness are not infectious. If they test positive on day 12 peoples visit are prolonged until we are sure they have recovered.	0.0
7302	Of the 80 cases linked to the community outbreak 78 are linked to the Auckland cluster and 2 remain under investigation: the maintenance worker at the Rydges Hotel facility and a case announced yesterday which has been reclassified as under investigation.	0.0
7303	Claim: 20 countries with the most #COVID19 cases &amp; equalling Indias population have 84X Indias reported cases &amp; 200X deaths: Lav Agarwal of health ministry Fact: True but hides the fact that these countries have also conducted 28X the tests India has https://t.co/6q6yw42XBj	1.0
7304	India records over 37000 new infections taking the active case count to more than four lakh. The Hajj pilgrimage in Saudi Arabia will begin on 29 July with only a limited number of pilgrims. JNU student Sharjeel Imam tests positive for COVID-19 in jail #COVID19 #CoronavirusFacts https://t.co/CuZxHpCbQK	1.0
7305	COVID-19 cases are ???up only because of our big number testing.???	1.0
7306	@LizM_T Kia ora Liz it is up to each cafe to decide this. We can imagine you will be allowed to use them again ??	0.0
7307	Data indicate the novel coronavirus is capable of spreading easily and sustainably from person to person. Because it is a new virus there is essentially no immunity against #COVID19 in the population. https://t.co/eBhWSslwUP	0.0
7308	Grocery ,milk,Chemist , vegetable will be open from Tomorrow - 24th March 2020	1.0
7309	Coronavirus: Children should stay at school until there is a positive test in their bubble PM says https://t.co/M9UuXojVjd	0.0
7310	Our daily update is published. Weve now tracked 4 million tests up 137k from yesterday a bit lower than the April average of ~147k tests. Note that we can only track tests that a state reports. And not all states report all tests. For details see: https://t.co/PZrmH4bl5Y	0.0
7311	The data today is confusing. After days of huge test volumes we're back to the levels of the earlier plateau. The fewest new cases were confirmed of any day in April but the positive rate was higher than in the last few days too.	0.0
7312	Reduce spread of #COVID19. When in public use a cloth face covering that ??Reaches above nose &amp; below chin completely covering mouth &amp; nostrils ??Fits snugly against sides of your face ??Is made of multiple layers of cloth that you can breathe through https://t.co/bihJ3xEM15 https://t.co/wvaRlxv47G	0.0
7313	Handy Tips to Stay Productive While Sheltering in Place https://t.co/Q5iJNFwLgS #coronavirus #shelteringinplace #timeathome	1.0
7314	Its not safe to put a face covering on your pet or use disinfectants not meant for animals. The risk of animals spreading #COVID19 is considered to be low. Protect pets by limiting their contact w/ people &amp; other animals outside the household. Learn more: https://t.co/31W7I6cuXo https://t.co/ngxYwQSasN	0.0
7315	#JoniErnst  THE REAL AMOUNT OF FATALITIES TO COVID: 200,000 American lives.   NOT the 10,000 you and #RogerMarshall (a doctor who took anti-malarial drugs to show solidarity with #donaldtrump) have stated.   LIES COST LIVES! #GOPCorruptionOverCountry #COVID19 #DonLemon #maddow	1.0
7316	RT @PIB_India: #COVID19 Bulletin India reaches another record of highest single day recoveries 62282 recover in the last 24 hours Decre	0.0
7317	A new vaccine to cure coronavirus has been developed by U.S. scientists.	1.0
7318	@shaskell12 Yeah... I will believe this when I see it. Theres no evidence the ~system~ has that capacity. Especially when 20% of tests are coming back positive. -@alexismadrigal	0.0
7319	A YouTube video shared thousands of times claims that two children died from a novel coronavirus vaccine in Guinea.	1.0
7320	???Bill Gates Explains That The COVID Vaccine Will Use Experimental Technology And Permanently Alter Your DNA???	1.0
7321	Looking at the case data there is now a fairly clear low plateau where the 7-day average stayed between 20-22k cases per day. This extended from 5/25 to 6/15 so from 29 ago to 7 days ago. https://t.co/CM1ST2dpX0	0.0
7322	NEWS! Social services to investigate all parents with coronavirus symptoms who didnt travel 250 miles to get help https://t.co/hYioTSdLGp https://t.co/kJ6BECit7e	1.0
7323	Seventy-three Japanese police officers have been infected with COVID-19 after handling infected bodies.	1.0
7324	543 new cases of #COVID19Nigeria; Lagos-180 FCT-86 Kaduna-56 Edo-47 Ondo-37 Kwara-35 Ogun-19 Rivers-19 Kano-17 Ebonyi-16 Enugu-16 Delta-7 Bayelsa-4 Bauchi-3 Abia-1 38344 confirmed 15815 discharged 813 deaths https://t.co/8J6bMJy6jN	0.0
7325	Hospitals are empty and it proves that the epidemic doesn't exist.	1.0
7326	Transfoming security booths ?? makeshift COVID-19 testing centers: hospital in ????'s Western Cape thinks outside the box ?? to boost testing in area that's home to 2?8?% of country's #COVID19 caseload &amp; 2?0?% of adults living with #HIV ??https://t.co/frfni9Zuk4 #WHOImpact https://t.co/IjvKJ94xT9	0.0
7327	RT @RidgeOnSunday: 'Govt. is creating a legal duty to self-isolate if someone tests positive for #Covid19. Is this a sensible policy?' @Ke	0.0
7328	China's three gorges dam faces severe flooding as yangtze overflows, Yangtze River Flood In Streets 3 Bridges Collepsed In this flood.	1.0
7329	"Three stories to read this morning: ??New lockdown restrictions begin in North East https://t.co/OPCsr251H0 ??Two-week national lockdown in October proposed by top scientists https://t.co/Q28pcyrTsd ??""Yemen in denial about COVID-19"" https://t.co/sCjHbg9x30 https://t.co/ODAdHovMSN"	0.0
7330	#IndiaFightsCorona: India has also contributed internationally to randomized trial on 464 patients in 39 hospitals in 25 districts across 14 States &amp; UTs &amp; have shown that it does not reduce mortality or prevent the progression from moderate to severe disease: @ProfBhargava	0.0
7331	The mandatory 14 days in isolation is the key part of our border control. The routine testing that we added last week is an additional measure.	0.0
7332	Shadow Chancellor of the Duchy of Lancaster Rachel Reeves joins @KayBurley as Labour call for the prime minister to explain his proposal to use the Army amid new coronavirus restrictions. ?? 7:35am ?? #KayBurley ?? Sky 501 / Freeview 233 ??Watch live https://t.co/MTAJy1mRFK https://t.co/3pYf4Cr16C	0.0
7333	An image of a doctor who found the cure for the coronavirus.	1.0
7334	Weve now passed 100 days without community transmission but testing remains one of the best ways to ensure theres no undetected community transmission in New Zealand. We need everyone to play their part in that.	0.0
7335	Stepping back the infection datanew cases and the outcomes data (hospitalizations and deaths) are not moving together. Deaths and hospitalizations continue to fall; cases fell but now seem to be ticking up.	0.0
7336	There are currently 2914 people in managed isolation and quarantine. Our current effective capacity is 6773. This gives us an excess capacity of 3859. Over the next week we are projecting 3036 arrivals and 1164 departures from our facilities.	0.0
7337	Daily 4pm update. Across 50 states and DC we've tracked: 3173 positives 22548 negatives 2242 pending. Total # of people tested: 27963. Before trying to interpret this data please read over our notes about how each state reports data differently: https://t.co/NFXhO4sAG7. https://t.co/tnECTqQvrr	0.0
7338	To every military family in our country: thank you, thank you, thank you. https://t.co/aFycPRFNoB	1.0
7339	#IndiaFightsCorona 10 States/UTs account for nearly 73% of the New Recovered cases. Maharashtra has maintained this lead with 19592 new recoveries. https://t.co/Nn0LsfJl4S	0.0
7340	If you donate blood they HAVE to test you for coronavirus.	1.0
7341	Hundreds of doctors wont start their residencies on time leaving the COVID front line understaffed. https://t.co/BjeludAbz3	0.0
